filename	read_id	run_id	batch_id	channel	mux	start_time	duration	minknow_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
TestSample1_2.fast5	37db5a14-bff0-48b3-a3f6-e9984daf11a0	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	437	1	5464.366750	3.513750	0	TRUE	5464.366750	2811	3.513750	1285	15.208741	3.065497	72.595917	9.051860	72.595917	9.051860
TestSample1_2.fast5	3811b153-f70f-45c8-bcf2-0c6a50016dda	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	308	1	6064.110250	2.939000	0	TRUE	6064.155250	2315	2.894000	1236	13.788658	3.177474	72.595917	9.776009	72.595917	9.776009
TestSample1_2.fast5	38142833-4df6-4a71-913d-f0d6e288201f	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	118	2	6107.206500	3.004000	0	TRUE	6107.564000	2117	2.646500	1169	9.866707	3.190486	75.492516	10.138083	75.492516	10.138083
TestSample1_2.fast5	3818ebd4-df4b-4220-a983-8a6ef66b7cd8	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	46	3	5172.799250	3.422250	0	TRUE	5172.860500	2688	3.361000	1273	16.495365	3.113626	73.682144	9.051860	73.682144	9.051860
TestSample1_2.fast5	383082a3-af0d-469b-b728-d5690b766f14	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	495	4	6065.540750	1.453000	0	TRUE	6065.810750	946	1.183000	471	16.945742	3.125565	73.320068	9.232898	73.320068	9.232898
TestSample1_2.fast5	384236cc-e802-4c41-abd6-65030ae18260	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	156	3	5373.186000	3.415250	0	TRUE	5373.582250	2415	3.019000	1251	14.313105	3.210072	71.690735	9.776009	71.690735	9.776009
TestSample1_2.fast5	385c82c3-1493-472f-9ee9-c1c0ce76d582	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	296	2	5382.630250	1.416250	0	TRUE	5382.982750	851	1.063750	406	11.622760	3.013495	72.957993	8.870823	72.957993	8.870823
TestSample1_2.fast5	386ec763-af01-41cf-afba-3bffb2c8e459	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	211	4	45536.139250	2.941750	0	TRUE	45536.209250	2297	2.871750	1266	12.593007	3.169408	71.871773	9.232898	71.871773	9.232898
TestSample1_2.fast5	3871e8ce-84f9-43d5-bfbb-a749822a7129	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	238	4	5514.145000	3.121000	0	TRUE	5514.232500	2426	3.033500	1208	13.604382	3.124805	73.682144	9.776009	73.682144	9.776009
TestSample1_2.fast5	38726225-e07c-4022-8a3d-c90c0b7fe235	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	204	3	5237.008500	2.183250	0	TRUE	5237.192250	1599	1.999500	673	16.230230	2.943610	70.061394	9.957047	70.061394	9.957047
TestSample1_2.fast5	38924191-f0a4-4da8-8d3a-e905c00b5b70	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	453	4	45058.605000	4.094750	0	TRUE	45058.832500	3093	3.867250	1289	12.803663	2.932402	60.285389	7.603562	60.285389	7.603562
TestSample1_2.fast5	38ab24f9-689e-45d3-b901-e9ef5cbd333d	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	282	1	6227.756750	3.462500	0	TRUE	6227.919250	2640	3.300000	1278	13.442589	3.093711	77.664963	9.413935	77.664963	9.413935
TestSample1_2.fast5	38b56a03-9aeb-46fe-86f7-67c3230968fa	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	411	2	6220.852750	3.089000	0	TRUE	6221.054000	2310	2.887750	1195	12.047469	3.157958	76.397697	9.957047	76.397697	9.957047
TestSample1_2.fast5	38ce6d2f-50e0-4607-9c64-f96e1b4f93d2	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	412	2	45531.209500	3.038000	0	TRUE	45531.253250	2395	2.994250	1216	11.809252	3.141128	75.673553	9.051860	75.673553	9.051860
TestSample1_2.fast5	38cf0516-7bdc-4e68-81b4-a6f88c860e56	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	350	2	5187.313250	3.928500	0	TRUE	5187.649500	2873	3.592250	1305	13.801290	3.045490	72.052803	9.232898	72.052803	9.232898
TestSample1_2.fast5	38f8d829-fcae-4b69-b40e-133b3e9ea411	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	220	1	6024.221250	2.980000	0	TRUE	6024.475000	2181	2.726250	1234	13.623468	3.292008	73.501106	9.051860	73.501106	9.051860
TestSample1_2.fast5	38fb5ac0-5119-4be5-889e-bc9616aa742d	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	28	1	6269.502500	3.001750	0	FALSE	6269.720000	2227	2.784250	1258	8.266449	3.053524	75.492516	8.689786	75.492516	8.689786
TestSample1_2.fast5	38fc62b9-6c6e-4953-b2cd-7d816de115e2	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	125	1	44667.376500	3.407750	0	TRUE	44667.410250	2699	3.374000	1291	12.720658	3.033046	73.501106	9.776009	73.501106	9.776009
TestSample1_2.fast5	391b9fa8-25c8-46cd-8a63-9aab27a5ef01	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	445	1	5997.880500	2.861500	0	TRUE	5998.498000	1795	2.244000	1250	13.226336	3.420496	76.578735	9.594972	76.578735	9.594972
TestSample1_2.fast5	393a08bc-c520-43f3-a759-8ab8efbc6247	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	151	2	6384.282500	2.999000	0	TRUE	6384.382500	2319	2.899000	1246	15.462221	3.235264	76.035622	9.232898	76.035622	9.232898
TestSample1_2.fast5	393a0c17-271a-4e19-8aeb-5d433b0a3749	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	507	4	6239.207250	2.043000	0	TRUE	6239.436000	1451	1.814250	656	14.874596	3.001976	71.509697	10.138083	71.509697	10.138083
TestSample1_2.fast5	394213c5-6363-4444-9578-1e69faccfd1f	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	237	4	5338.359750	2.950000	0	TRUE	5338.379750	2344	2.930000	1221	14.764845	3.216437	72.595917	9.051860	72.595917	9.051860
TestSample1_2.fast5	39424d1f-ae9a-4f08-93ec-5fd433f405d4	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	168	1	45284.064250	3.537750	0	TRUE	45284.064250	2830	3.537750	1297	13.039710	3.019686	72.052803	9.957047	72.052803	9.957047
TestSample1_2.fast5	394ee64c-01b8-494a-bca2-646ee7d80c09	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	14	1	5282.630250	3.710750	0	TRUE	5283.100250	2592	3.240750	1243	15.821497	3.125577	72.052803	8.508748	72.052803	8.508748
TestSample1_2.fast5	39515702-1ece-4907-a706-60cb4ba78963	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	262	2	5861.708250	3.157000	0	TRUE	5861.763250	2481	3.102000	1222	15.024839	3.173071	73.139030	9.776009	73.139030	9.776009
TestSample1_2.fast5	3971c9ec-5f33-41fa-94df-995781d16400	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	375	3	5190.514750	3.350750	0	TRUE	5190.663500	2561	3.202000	1241	17.227743	3.168430	72.414879	9.232898	72.414879	9.232898
TestSample1_2.fast5	397aea36-d908-4350-8f0c-07be4e97300d	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	371	4	6279.653500	3.814000	0	TRUE	6280.137250	2664	3.330250	1284	12.134532	3.051235	74.768364	9.594972	74.768364	9.594972
TestSample1_2.fast5	3987a071-c4ea-46ae-96bc-77592d7633a5	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	153	3	5774.720250	4.469500	0	TRUE	5774.934000	3404	4.255750	1212	14.592787	2.774202	75.130440	9.232898	75.130440	9.232898
TestSample1_2.fast5	39902fcc-b710-4f31-8b6d-1ffae0e2cd11	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	48	1	45931.053750	1.392000	0	FALSE	45931.175000	1016	1.270750	546	8.839107	2.981883	66.440651	7.422525	66.440651	7.422525
TestSample1_2.fast5	3991c274-25fc-483e-8ea4-6bee3f8d6050	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	337	1	5346.099500	1.358250	0	TRUE	5346.160750	1037	1.297000	591	10.585915	3.164888	74.587326	9.051860	74.587326	9.051860
TestSample1_2.fast5	399f4f30-de57-43ab-ba9b-2397d145d52c	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	482	4	6179.094000	3.734000	0	TRUE	6179.517750	2648	3.310250	1202	15.448362	3.083576	79.294296	10.500157	79.294296	10.500157
TestSample1_2.fast5	39a35d83-f280-4e7f-8ee6-a23a1291b476	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	280	4	44736.626250	3.163750	0	TRUE	44736.741250	2439	3.048750	1197	16.948139	3.158672	68.975174	9.594972	68.975174	9.594972
TestSample1_2.fast5	39a41814-a5ce-484b-acd9-72556db650fe	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	289	1	5769.043000	3.755000	0	TRUE	5769.606750	2553	3.191250	1291	15.478116	3.153353	73.320068	9.051860	73.320068	9.051860
TestSample1_2.fast5	39b2c2d6-d82e-4474-8656-4005c920f435	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	73	3	6377.300000	3.457750	0	TRUE	6377.513750	2595	3.244000	1254	14.538771	3.116471	74.406288	9.051860	74.406288	9.051860
TestSample1_2.fast5	39b34b25-055d-4aee-9bcd-18b7d6f8e1b6	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	273	1	5489.857250	4.556750	0	TRUE	5489.918500	3596	4.495500	1202	17.514618	2.798584	76.216660	9.957047	76.216660	9.957047
TestSample1_2.fast5	39ba518e-e00b-464c-98a1-42e4cedd9a06	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	336	1	45010.068000	3.681250	0	TRUE	45010.326750	2738	3.422500	1310	13.993258	3.089983	72.414879	9.413935	72.414879	9.413935
TestSample1_2.fast5	39bc3313-ca21-45f2-9134-f680beef3a6a	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	190	1	5817.835500	3.882500	0	TRUE	5817.874250	3075	3.843750	1293	15.769272	2.974604	72.957993	9.413935	72.957993	9.413935
TestSample1_2.fast5	39dc6a58-4326-4dc6-bb53-dfa4ec34516f	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	263	2	5880.072750	3.061250	0	TRUE	5880.124000	2408	3.010000	1220	12.380016	3.144037	73.863182	9.957047	73.863182	9.957047
TestSample1_2.fast5	39e9bf7c-2b2a-4d62-92b3-f2341c356e4a	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	326	4	6246.130000	3.340750	0	TRUE	6246.362500	2486	3.108250	1202	13.867585	3.111635	73.501106	9.232898	73.501106	9.232898
TestSample1_2.fast5	39eaefcf-b86e-41ea-a7ad-db4e5eb38e69	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	93	3	5388.814500	3.290000	0	TRUE	5388.978250	2501	3.126250	1254	14.975876	3.182521	70.423470	9.232898	70.423470	9.232898
TestSample1_2.fast5	39fc6e72-3286-4f80-bbaf-1c6e2885edbd	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	157	3	45621.566750	3.174250	0	TRUE	45621.621750	2495	3.119250	1263	13.766448	3.134557	73.682144	10.138083	73.682144	10.138083
TestSample1_2.fast5	3a0b8d96-73a9-4d8a-8c79-49f8fedadd16	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	447	2	5313.756500	3.827000	0	TRUE	5314.075250	2806	3.508250	1274	13.752823	3.033822	72.595917	9.594972	72.595917	9.594972
TestSample1_2.fast5	3a0dcc3e-ff66-45e8-92af-d03c27e7645d	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	346	3	5335.892750	4.073000	0	TRUE	5336.052750	3130	3.913000	1235	16.502565	2.942001	75.673553	9.413935	75.673553	9.413935
TestSample1_2.fast5	3a149850-fa72-408c-9daa-ea740582db05	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	498	1	5729.415000	2.816000	0	TRUE	5729.443750	2229	2.787250	1226	9.007250	3.108886	74.225250	9.232898	74.225250	9.232898
TestSample1_2.fast5	3a9896dd-a84a-426b-b15f-3cd664ece504	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	143	1	5042.461250	2.455000	0	TRUE	5042.583750	1866	2.332500	1285	11.980307	3.380484	73.139030	9.413935	73.139030	9.413935
TestSample1_2.fast5	3ab82d7a-dd92-4598-8bac-c06a85a2dead	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	31	1	44729.430500	2.814750	0	FALSE	44729.519250	2180	2.726000	1230	8.212516	3.016625	68.613098	8.146674	68.613098	8.146674
TestSample1_2.fast5	3ad3d9b1-67d3-4349-9899-689bd6b0b7a3	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	396	2	6390.241000	3.649750	0	TRUE	6390.329750	2848	3.561000	1244	17.774414	3.062249	75.492516	9.413935	75.492516	9.413935
TestSample1_2.fast5	3adbb14f-34d5-4006-9d5c-7edb3851c01d	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	109	2	5789.483250	3.192250	0	TRUE	5789.630750	2435	3.044750	1284	16.240026	3.217635	75.311478	9.594972	75.311478	9.594972
TestSample1_2.fast5	3ae4cd6d-56d7-4c3f-9fdc-8a9ed387cbc7	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	193	4	45226.455250	3.280000	0	TRUE	45226.551500	2547	3.183750	1224	15.098845	3.122655	73.863182	9.051860	73.863182	9.051860
TestSample1_2.fast5	3af81b05-214b-42c8-b2e2-44c8b28290bb	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	354	2	5632.366750	3.573750	0	TRUE	5632.519250	2737	3.421250	1295	13.488717	3.073178	75.311478	9.413935	75.311478	9.413935
TestSample1_2.fast5	3b04afbb-7149-42f0-aa62-467eb0dd3da1	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	175	1	6135.040000	2.853500	0	FALSE	6135.196250	2157	2.697250	1175	7.471230	3.058379	66.621689	8.327711	66.621689	8.327711
TestSample1_2.fast5	3b151ff3-a9f2-41a8-b9c4-6409083f4049	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	364	3	45227.596750	2.900500	0	FALSE	45227.721750	2220	2.775500	1201	8.844810	3.048970	70.061394	8.327711	70.061394	8.327711
TestSample1_2.fast5	3b188e15-9170-4021-bb25-8021b8c19463	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	474	1	45736.183750	3.364750	0	TRUE	45736.481250	2453	3.067250	1211	14.351908	3.158824	72.957993	9.413935	72.957993	9.413935
TestSample1_2.fast5	3b57ff73-b5c8-4b6d-902d-c02b62a2edd7	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	468	3	5847.112250	3.466500	0	TRUE	5847.177250	2721	3.401500	1252	16.673378	3.090445	73.139030	9.594972	73.139030	9.594972
TestSample1_2.fast5	3b5d921e-310b-4d08-aa9c-fa8d07907181	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	262	2	5813.280250	2.855000	0	TRUE	5813.291500	2275	2.843750	1231	14.151135	3.234382	71.690735	10.138083	71.690735	10.138083
TestSample1_2.fast5	3b63db6a-e8fd-4804-b6f0-5b72053c5eb2	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	107	4	5685.267250	2.170250	0	TRUE	5685.457250	1584	1.980250	671	15.612740	2.921324	69.880363	9.776009	69.880363	9.776009
TestSample1_2.fast5	3b6febc7-7b06-4d51-8970-9afb0cd6b595	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	408	3	5711.036000	3.298500	0	TRUE	5711.159750	2539	3.174750	1284	10.222645	3.062975	72.957993	9.594972	72.957993	9.594972
TestSample1_2.fast5	3b767aad-e3d3-4804-9f19-a2a0a92f5c16	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	166	3	6376.157000	3.503750	0	TRUE	6376.404500	2605	3.256250	1243	14.925949	3.137737	73.501106	9.413935	73.501106	9.413935
TestSample1_2.fast5	3b9d076d-b2b5-4a08-b0c0-17295e7b7605	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	143	1	5955.824500	3.003500	0	TRUE	5955.880750	2357	2.947250	1268	13.319417	3.243734	74.406288	8.870823	74.406288	8.870823
TestSample1_2.fast5	3b9f75c2-a832-4d4c-9a45-814b471a42db	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	35	4	5242.220000	3.484500	0	TRUE	5242.358750	2676	3.345750	1226	15.602209	3.057063	69.880363	9.051860	69.880363	9.051860
TestSample1_2.fast5	3baa96f8-121f-4ad8-bc36-1af27c5c721d	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	476	3	6246.767250	3.344750	0	TRUE	6246.991000	2496	3.121000	1205	13.976560	3.100263	72.595917	9.413935	72.595917	9.413935
TestSample1_2.fast5	3baaf9a3-a7db-4b1d-873c-1cb7803532a6	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	55	2	5044.846000	2.856250	0	TRUE	5044.953500	2199	2.748750	1182	12.936990	3.204586	73.501106	9.232898	73.501106	9.232898
TestSample1_2.fast5	3bacee51-e2ec-40a6-a370-5e52c7a0e8a5	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	219	4	6388.765750	3.604000	0	TRUE	6388.994500	2700	3.375250	1283	16.499599	3.121221	70.785545	9.232898	70.785545	9.232898
TestSample1_2.fast5	3bd77881-39a4-45e5-80d1-124c9f960ed1	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	361	3	44819.494500	3.134500	0	TRUE	44819.628250	2400	3.000750	1310	13.749661	3.221864	72.957993	9.051860	72.957993	9.051860
TestSample1_2.fast5	3bd7c316-13f5-4205-b528-3d10b2688721	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	366	3	5843.156250	4.384500	0	TRUE	5843.415000	3300	4.125750	1212	17.058985	2.895195	76.216660	9.776009	76.216660	9.776009
TestSample1_2.fast5	3be4bf7e-3506-4f67-83ae-b295f99cefb1	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	46	3	6053.753000	3.031000	0	TRUE	6053.883000	2320	2.901000	1257	11.946060	3.194996	72.414879	9.413935	72.414879	9.413935
TestSample1_2.fast5	3c13388b-6cce-4493-a808-8dc31ae0d6e4	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	350	2	5191.296000	3.537750	0	TRUE	5191.296000	2830	3.537750	1297	14.513009	3.084586	71.509697	9.413935	71.509697	9.413935
TestSample1_2.fast5	3c3beb71-51fd-491a-a813-71e38201b1a2	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	75	3	5665.373500	2.615750	0	TRUE	5665.399750	2071	2.589500	1300	13.793758	3.392261	71.509697	9.051860	71.509697	9.051860
TestSample1_2.fast5	3c5d96e5-c10d-4cf0-a31d-352d11d69cc8	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	59	1	6394.422500	4.420750	0	TRUE	6394.923750	3135	3.919500	1293	15.311244	2.953335	75.492516	9.776009	75.492516	9.776009
TestSample1_2.fast5	3c61a93f-a080-42bd-ac7e-f2adedbaffe8	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	506	2	6305.312250	3.314750	0	TRUE	6305.508500	2494	3.118500	1246	14.664628	3.168614	76.035622	9.776009	76.035622	9.776009
TestSample1_2.fast5	3c75f946-7033-40d1-9c9b-872da1194c53	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	35	3	45282.429000	1.511500	0	TRUE	45282.701500	991	1.239000	455	15.883617	3.040366	66.078575	9.594972	66.078575	9.594972
TestSample1_2.fast5	3c78a03c-2df9-4fac-abee-8a90055338bd	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	452	1	45161.428250	3.296250	0	TRUE	45161.538250	2549	3.186250	1265	14.540533	3.151660	73.501106	8.689786	73.501106	8.689786
TestSample1_2.fast5	3c7a6b84-20d8-4af3-8b44-3b9af148277e	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	109	2	6135.927250	3.271000	0	TRUE	6136.209750	2390	2.988500	1257	15.114851	3.230354	75.311478	10.138083	75.311478	10.138083
TestSample1_2.fast5	3cb30535-49e7-4776-8701-897aceb0aa29	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	101	1	5208.247000	1.963500	0	TRUE	5208.559500	1320	1.651000	667	12.866749	3.060072	71.509697	9.957047	71.509697	9.957047
TestSample1_2.fast5	3cc3c096-d488-4d72-9a6b-298e79dac677	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	208	1	5980.209500	3.135500	0	TRUE	5980.292000	2442	3.053000	1241	13.366489	3.161196	72.233841	9.232898	72.233841	9.232898
TestSample1_2.fast5	3cc756e2-3a77-4479-8b16-8e36733b193d	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	417	2	6342.047500	3.428500	0	TRUE	6342.338750	2509	3.137250	1248	15.593492	3.174050	77.121849	9.776009	77.121849	9.776009
TestSample1_2.fast5	3cecc2df-a923-43a2-bf9c-1afadd8b7504	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	131	3	5308.294500	1.781000	0	TRUE	5308.493250	1265	1.582250	589	11.508660	2.945091	73.682144	9.232898	73.682144	9.232898
TestSample1_2.fast5	3d03d1fe-53c5-4e05-955d-52f2cd91a7fa	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	14	1	6366.866000	3.414750	0	TRUE	6367.267250	2410	3.013500	1293	12.426410	3.178356	72.414879	9.051860	72.414879	9.051860
TestSample1_2.fast5	3d0a4989-b4ed-4cab-ad68-7dc770b7c811	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	141	3	5306.702250	3.488500	0	TRUE	5306.793500	2717	3.397250	1259	9.041434	2.943166	71.147621	8.327711	71.147621	8.327711
TestSample1_2.fast5	3d13b254-3418-45b4-802f-62c20e60635f	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	495	4	6394.142500	3.514500	0	TRUE	6394.175000	2785	3.482000	1240	14.440363	3.024242	72.414879	10.138083	72.414879	10.138083
TestSample1_2.fast5	3d2b33ff-5eeb-457c-bdcd-240f63f2b871	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	117	2	6368.395750	1.323500	0	TRUE	6368.714500	803	1.004750	401	11.915858	3.007811	71.147621	9.051860	71.147621	9.051860
TestSample1_2.fast5	3d2c6774-886b-436b-9ef7-d1137de9bd10	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	262	2	6202.528250	3.928500	0	TRUE	6202.567000	3111	3.889750	1237	17.893669	2.982615	72.776955	9.413935	72.776955	9.413935
TestSample1_2.fast5	3d30636d-8969-4ee4-b4b3-a7b5ecdea762	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	297	1	45056.494500	3.497750	0	TRUE	45057.065750	2341	2.926500	1285	11.038067	3.131885	71.328659	8.327711	71.328659	8.327711
TestSample1_2.fast5	3d4a1346-0f4e-456c-9f75-7a19e3819638	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	91	2	5974.828500	3.580500	0	TRUE	5975.031000	2702	3.378000	1243	15.352311	3.061781	70.966583	10.319120	70.966583	10.319120
TestSample1_2.fast5	3d534494-3f88-4501-ac78-a2b06f04f179	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	371	4	6125.600750	3.293500	0	TRUE	6125.652000	2593	3.242250	1239	13.477012	3.101919	76.578735	9.594972	76.578735	9.594972
TestSample1_2.fast5	3d88c1a8-b9ee-498f-9d7b-a63cc72998d0	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	9	2	5886.975250	4.034000	0	TRUE	5886.975250	3227	4.034000	1245	11.554389	2.851403	78.208069	9.594972	78.208069	9.594972
TestSample1_2.fast5	3d9b3a5c-7b89-41c5-a3fe-a76e01007712	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	453	4	6284.811500	3.212500	0	FALSE	6285.151500	2298	2.872500	1219	7.761070	2.984349	70.966583	8.689786	70.966583	8.689786
TestSample1_2.fast5	3d9ec9fb-d367-4d67-b3ed-0775e2ab01bf	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	61	1	6359.981000	3.206500	0	TRUE	6360.136000	2441	3.051500	1210	14.103430	3.128993	71.328659	9.413935	71.328659	9.413935
TestSample1_2.fast5	3dabc542-0c66-4b40-81eb-7409d40016cf	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	73	1	44698.723750	1.583500	0	TRUE	44698.723750	1266	1.583500	541	11.918543	2.858601	64.630280	8.327711	64.630280	8.327711
TestSample1_2.fast5	3dae40ff-cf04-4a8b-9384-980417d907b1	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	262	4	5046.938000	3.564000	0	TRUE	5047.178000	2659	3.324000	1305	15.241130	3.160626	70.423470	9.051860	70.423470	9.051860
TestSample1_2.fast5	3dda47f7-ef15-4911-84df-6c92ed1f9219	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	191	3	5182.264250	1.293250	0	TRUE	5182.320500	989	1.237000	458	15.684013	2.999775	64.630280	8.870823	64.630280	8.870823
TestSample1_2.fast5	3dff27bd-55cf-45b0-bc16-966b04135305	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	413	3	5111.407750	5.346750	0	TRUE	5111.431500	4258	5.323000	2140	9.515543	3.095124	74.406288	9.594972	74.406288	9.594972
TestSample1_2.fast5	3e05dbae-a451-4951-956d-b4180d2889eb	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	114	4	6230.654250	3.184250	0	TRUE	6230.771750	2453	3.066750	1245	14.024283	3.183678	72.776955	9.413935	72.776955	9.413935
TestSample1_2.fast5	3e213250-f80e-4da3-afe2-2475170fa1b8	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	347	4	6115.639000	3.123750	0	TRUE	6115.755250	2406	3.007500	1246	13.858291	3.211199	74.587326	8.689786	74.587326	8.689786
TestSample1_2.fast5	3e2efacd-31ce-4702-a292-c6b186c090ca	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	262	2	45724.267500	1.115000	0	TRUE	45724.530000	682	0.852500	350	12.735143	3.050586	72.595917	8.508748	72.595917	8.508748
TestSample1_2.fast5	3e394eec-82db-44d1-8c9b-f7183a2f00dc	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	276	3	5973.109750	2.956750	0	TRUE	5973.486000	2064	2.580500	1190	12.436087	3.217301	71.328659	9.594972	71.328659	9.594972
TestSample1_2.fast5	3e3fd325-21c2-46cc-8af1-52466b11a9e4	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	266	3	6432.689000	3.682000	0	TRUE	6433.032750	2670	3.338250	1295	11.674305	3.036647	76.216660	9.232898	76.216660	9.232898
TestSample1_2.fast5	3e44d105-9f58-4e2e-896a-23e309d32cff	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	460	2	45381.969250	2.983500	0	TRUE	45382.030500	2337	2.922250	1224	11.169018	3.121477	70.423470	9.051860	70.423470	9.051860
TestSample1_2.fast5	3e46b756-e518-4692-b109-a088e49c04ca	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	413	3	5047.811500	5.674250	0	TRUE	5047.811500	4539	5.674250	2281	9.549283	3.077622	74.225250	9.594972	74.225250	9.594972
TestSample1_2.fast5	3e692c5d-2204-4f11-8bf0-b10a436a5db5	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	210	3	45442.629500	3.035250	0	TRUE	45442.714500	2360	2.950250	1204	15.560988	3.186677	71.147621	9.051860	71.147621	9.051860
TestSample1_2.fast5	3e885b58-625f-48f3-b61d-59924645b982	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	79	4	45725.450250	3.582750	0	TRUE	45725.516500	2813	3.516500	1278	13.527612	3.039307	76.578735	9.051860	76.578735	9.051860
